id,data,produto,categoria,quantidade,pagamento,preco_unitario,total_vendas
79,2023-10-30,Serrote,Ferramentas,69,Transferência Bancária,64.9,4478.1
80,2023-03-24,Protetor Auricular,Segurança e EPI,22,Crédito,9.9,217.8
81,2023-01-29,Alicate,Ferramentas,71,Crédito,41.9,2974.9
82,2023-11-25,Pá,Jardinagem,54,Dinheiro,74.9,4044.6
83,2023-11-21,Rolo de Pintura,Tintas e Acabamento,42,Débito,24.9,1045.8
84,2023-11-29,Tomada,Elétrica,99,Transferência Bancária,9.9,980.1
85,2023-09-28,Registro de Água,Hidráulica,92,Débito,54.9,5050.8
86,2023-03-24,Carrinho de Mão,Jardinagem,54,Carteira Digital,359.0,19386.0
87,2023-12-22,Mangueira (20m),Hidráulica,96,Boleto,59.0,5664.0
88,2023-02-17,Regador (10L),Jardinagem,86,Crédito,39.9,3431.4
89,2023-10-19,Cano PVC (6m),Hidráulica,6,Boleto,29.9,179.4
90,2023-03-29,Extensão (5m),Elétrica,74,Dinheiro,39.9,2952.6
91,2023-12-15,Disjuntor,Elétrica,74,Crédito,45.0,3330.0
92,2023-11-10,Máscara Respiratória,Segurança e EPI,72,Dinheiro,29.9,2152.8
93,2023-03-09,Válvula de Descarga,Hidráulica,64,Carteira Digital,119.0,7616.0
94,2023-12-30,Areia (20kg),Construção e Estrutura,34,Crédito,14.9,506.6
95,2023-05-15,Verniz (900ml),Tintas e Acabamento,83,Transferência Bancária,139.9,11611.7
96,2023-06-09,Bloco de Concreto,Construção e Estrutura,9,Carteira Digital,6.0,54.0
97,2023-07-17,Tijolo,Construção e Estrutura,8,Crédito,2.0,16.0
98,2023-07-29,Telha Cerâmica,Construção e Estrutura,78,Boleto,7.9,616.2
99,2023-08-09,Selador (5L),Tintas e Acabamento,87,Transferência Bancária,99.9,8691.3
100,2023-07-21,Telha Cerâmica,Construção e Estrutura,84,Carteira Digital,7.9,663.6
101,2023-05-29,Interruptor,Elétrica,61,Transferência Bancária,12.9,786.9
102,2023-05-18,Lanterna,Elétrica,47,Débito,59.9,2815.3
103,2023-10-04,Fio Elétrico (100m),Elétrica,95,Pix,3.5,332.5
104,2023-01-24,Botina,Segurança e EPI,56,Dinheiro,149.0,8344.0
105,2023-03-05,Parafusadeira,Ferramentas,45,Transferência Bancária,429.0,19305.0
106,2023-06-09,Alicate,Ferramentas,98,Boleto,41.9,4106.2
107,2023-06-14,Protetor Auricular,Segurança e EPI,45,Transferência Bancária,9.9,445.5
108,2023-04-06,Botina,Segurança e EPI,7,Pix,149.0,1043.0
109,2023-07-17,Serrote,Ferramentas,57,Pix,64.9,3699.3
110,2023-09-29,Argamassa (20kg),Construção e Estrutura,48,Crédito,24.9,1195.2
111,2023-01-29,Martelo,Ferramentas,80,Boleto,79.9,6392.0
112,2023-08-25,Lâmpada LED,Elétrica,39,Carteira Digital,14.9,581.1
113,2023-10-13,Válvula de Descarga,Hidráulica,21,Pix,119.0,2499.0
114,2023-09-15,Pincel,Tintas e Acabamento,33,Carteira Digital,12.9,425.7
115,2023-02-09,Telha Cerâmica,Construção e Estrutura,50,Carteira Digital,7.9,395.0
116,2023-06-23,Óculos de Proteção,Segurança e EPI,99,Crédito,24.9,2465.1
117,2023-06-11,Lâmpada LED,Elétrica,44,Boleto,14.9,655.6
118,2023-02-19,Caixa de água (500L),Hidráulica,61,Pix,799.0,48739.0
119,2023-04-12,Massa Corrida (25kg),Tintas e Acabamento,75,Pix,89.9,6742.5
120,2023-01-19,Válvula de Descarga,Hidráulica,6,Pix,119.0,714.0
121,2023-04-10,Fio Elétrico (100m),Elétrica,34,Pix,3.5,119.0
122,2023-02-24,Torneira,Hidráulica,97,Dinheiro,79.0,7663.0
123,2023-01-01,Pilha AA,Elétrica,37,Crédito,6.9,255.3
124,2023-11-17,Pá,Jardinagem,56,Carteira Digital,74.9,4194.4
125,2023-07-17,Extensão (5m),Elétrica,3,Boleto,39.9,119.7
126,2023-07-21,Furadeira,Ferramentas,4,Carteira Digital,499.9,1999.6
127,2023-11-13,Cano PVC (6m),Hidráulica,3,Débito,29.9,89.7
128,2023-09-30,Verga Metálica (2m),Construção e Estrutura,49,Carteira Digital,119.0,5831.0
129,2023-02-20,Tomada,Elétrica,8,Crédito,9.9,79.2
130,2023-08-19,Lâmpada LED,Elétrica,13,Transferência Bancária,14.9,193.7
131,2023-06-20,Fio Elétrico (100m),Elétrica,66,Pix,3.5,231.0
132,2023-03-25,Luva de Proteção,Segurança e EPI,39,Carteira Digital,19.9,776.1
133,2023-03-17,Colete Reflexivo,Segurança e EPI,57,Débito,39.9,2274.3
134,2023-04-08,Máscara Respiratória,Segurança e EPI,12,Crédito,29.9,358.8
135,2023-01-17,Martelo,Ferramentas,12,Pix,79.9,958.8
136,2023-08-30,Extensão (5m),Elétrica,12,Dinheiro,39.9,478.8
137,2023-04-09,Pincel,Tintas e Acabamento,51,Carteira Digital,12.9,657.9
138,2023-12-06,Lanterna,Elétrica,9,Não informado,59.9,539.1
139,2023-10-14,Bloco de Concreto,Construção e Estrutura,10,Pix,6.0,60.0
140,2023-02-11,Massa Corrida (25kg),Tintas e Acabamento,70,Crédito,89.9,6293.0
141,2023-04-22,Cano PVC (6m),Hidráulica,91,Carteira Digital,29.9,2720.9
142,2023-11-19,Máscara Respiratória,Segurança e EPI,83,Débito,29.9,2481.7
143,2023-02-14,Tesoura de Poda,Jardinagem,20,Boleto,59.9,1198.0
144,2023-02-10,Serrote,Ferramentas,69,Boleto,64.9,4478.1
145,2023-01-22,Rolo de Pintura,Tintas e Acabamento,47,Transferência Bancária,24.9,1170.3
146,2023-09-15,Chave de Fenda,Ferramentas,87,Crédito,24.5,2131.5
147,2023-08-22,Botina,Segurança e EPI,87,Transferência Bancária,149.0,12963.0
148,2023-05-07,Lâmpada LED,Elétrica,49,Débito,14.9,730.1
149,2023-07-08,Trena,Ferramentas,58,Débito,32.0,1856.0
150,2023-11-27,Mangueira (20m),Hidráulica,26,Transferência Bancária,59.0,1534.0
151,2023-11-14,Caixa de água (500L),Hidráulica,91,Débito,799.0,72709.0
152,2023-10-22,Martelo,Ferramentas,28,Crédito,79.9,2237.2
153,2023-10-26,Regador (10L),Jardinagem,50,Carteira Digital,39.9,1995.0
154,2023-01-28,Caixa de água (500L),Hidráulica,48,Crédito,799.0,38352.0
155,2023-12-01,Tinta Acrílica (18L),Tintas e Acabamento,67,Pix,249.0,16683.0
156,2023-07-25,Parafusadeira,Ferramentas,70,Dinheiro,429.0,30030.0
157,2023-12-02,Protetor Auricular,Segurança e EPI,75,Pix,9.9,742.5
158,2023-06-11,Disjuntor,Elétrica,21,Boleto,45.0,945.0
159,2023-10-21,Telha Cerâmica,Construção e Estrutura,83,Débito,7.9,655.7
160,2023-07-15,Adubo (5kg),Jardinagem,97,Carteira Digital,49.9,4840.3
161,2023-06-02,Colete Reflexivo,Segurança e EPI,99,Crédito,39.9,3950.1
162,2023-03-30,Telha Cerâmica,Construção e Estrutura,91,Dinheiro,7.9,718.9
163,2023-01-14,Bomba de água,Hidráulica,48,Carteira Digital,899.0,43152.0
164,2023-11-22,Bloco de Concreto,Construção e Estrutura,44,Crédito,6.0,264.0
165,2023-04-01,Torneira,Hidráulica,89,Dinheiro,79.0,7031.0
166,2023-07-30,Pincel,Tintas e Acabamento,24,Transferência Bancária,12.9,309.6
167,2023-08-27,Chave de Fenda,Ferramentas,42,Pix,24.5,1029.0
168,2023-12-21,Luva de Proteção,Segurança e EPI,96,Boleto,19.9,1910.4
169,2023-02-12,Torneira,Hidráulica,91,Carteira Digital,79.0,7189.0
170,2023-03-31,Disjuntor,Elétrica,57,Crédito,45.0,2565.0
171,2023-06-13,Torneira,Hidráulica,66,Carteira Digital,79.0,5214.0
172,2023-09-11,Cimento (50kg),Construção e Estrutura,59,Crédito,39.9,2354.1
173,2023-11-26,Mangueira (20m),Hidráulica,35,Pix,59.0,2065.0
174,2023-10-26,Tomada,Elétrica,7,Crédito,9.9,69.3
175,2023-01-26,Válvula de Descarga,Hidráulica,2,Pix,119.0,238.0
176,2023-04-20,Registro de Água,Hidráulica,22,Dinheiro,54.9,1207.8
177,2023-10-14,Botina,Segurança e EPI,20,Dinheiro,149.0,2980.0
178,2023-01-29,Adubo (5kg),Jardinagem,43,Carteira Digital,49.9,2145.7
179,2023-06-13,Tesoura de Poda,Jardinagem,88,Dinheiro,59.9,5271.2
180,2023-10-28,Rolo de Pintura,Tintas e Acabamento,6,Pix,24.9,149.4
181,2023-05-22,Argamassa (20kg),Construção e Estrutura,13,Transferência Bancária,24.9,323.7
182,2023-03-05,Brita (20kg),Construção e Estrutura,15,Transferência Bancária,17.9,268.5
183,2023-10-19,Botina,Segurança e EPI,79,Transferência Bancária,149.0,11771.0
184,2023-04-20,Interruptor,Elétrica,22,Pix,12.9,283.8
185,2023-04-03,Válvula de Descarga,Hidráulica,99,Débito,119.0,11781.0
186,2023-03-21,Brita (20kg),Construção e Estrutura,68,Transferência Bancária,17.9,1217.2
187,2023-09-21,Mangueira (20m),Hidráulica,68,Transferência Bancária,59.0,4012.0
188,2023-06-28,Regador (10L),Jardinagem,83,Carteira Digital,39.9,3311.7
189,2023-03-17,Extensão (5m),Elétrica,77,Dinheiro,39.9,3072.3
190,2023-12-14,Extensão (5m),Elétrica,69,Boleto,39.9,2753.1
191,2023-09-12,Bomba de água,Hidráulica,71,Transferência Bancária,899.0,63829.0
192,2023-07-28,Protetor Auricular,Segurança e EPI,38,Boleto,9.9,376.2
193,2023-12-05,Lixa (Folha),Tintas e Acabamento,97,Carteira Digital,4.9,475.3
194,2023-07-01,Brita (20kg),Construção e Estrutura,77,Crédito,17.9,1378.3
195,2023-10-18,Tomada,Elétrica,72,Transferência Bancária,9.9,712.8
196,2023-06-10,Adubo (5kg),Jardinagem,28,Pix,49.9,1397.2
197,2023-04-04,Massa Corrida (25kg),Tintas e Acabamento,93,Carteira Digital,89.9,8360.7
198,2023-10-22,Pincel,Tintas e Acabamento,38,Boleto,12.9,490.2
199,2023-10-13,Trena,Ferramentas,35,Carteira Digital,32.0,1120.0
200,2023-08-27,Verga Metálica (2m),Construção e Estrutura,95,Pix,119.0,11305.0
201,2023-08-20,Lixadeira,Ferramentas,18,Crédito,389.0,7002.0
202,2023-08-03,Mangueira (20m),Hidráulica,100,Dinheiro,59.0,5900.0
203,2023-09-14,Parafusadeira,Ferramentas,14,Crédito,429.0,6006.0
204,2023-02-19,Óculos de Proteção,Segurança e EPI,56,Dinheiro,24.9,1394.4
205,2023-05-07,Furadeira,Ferramentas,45,Transferência Bancária,499.9,22495.5
206,2023-10-31,Lanterna,Elétrica,86,Carteira Digital,59.9,5151.4
207,2023-12-09,Selador (5L),Tintas e Acabamento,72,Dinheiro,99.9,7192.8
208,2023-08-29,Capacete,Segurança e EPI,63,Débito,49.9,3143.7
209,2023-04-06,Pilha AA,Elétrica,5,Débito,6.9,34.5
210,2023-11-02,Colete Reflexivo,Segurança e EPI,11,Dinheiro,39.9,438.9
211,2023-01-25,Lâmpada LED,Elétrica,62,Carteira Digital,14.9,923.8
212,2023-11-25,Extensão (5m),Elétrica,41,Transferência Bancária,39.9,1635.9
213,2023-05-29,Lanterna,Elétrica,59,Boleto,59.9,3534.1
214,2023-06-14,Disjuntor,Elétrica,98,Crédito,45.0,4410.0
215,2023-11-27,Produto não identificado,Elétrica,95,Transferência Bancária,6.9,655.5
216,2023-02-27,Lixadeira,Ferramentas,18,Dinheiro,389.0,7002.0
217,2023-11-25,Tesoura de Poda,Jardinagem,55,Crédito,59.9,3294.5
218,2023-07-07,Rolo de Pintura,Tintas e Acabamento,31,Débito,24.9,771.9
219,2023-01-23,Telha Cerâmica,Construção e Estrutura,29,Dinheiro,7.9,229.1
220,2023-10-14,Conexão T,Hidráulica,31,Crédito,7.9,244.9
221,2023-08-27,Tesoura de Poda,Jardinagem,87,Carteira Digital,59.9,5211.3
222,2023-09-20,Cano PVC (6m),Hidráulica,90,Pix,29.9,2691.0
223,2023-06-28,Disjuntor,Elétrica,75,Transferência Bancária,45.0,3375.0
224,2023-07-08,Protetor Auricular,Segurança e EPI,82,Débito,9.9,811.8
225,2023-09-30,Luva de Proteção,Segurança e EPI,69,Crédito,19.9,1373.1
226,2023-12-16,Luva de Proteção,Segurança e EPI,72,Carteira Digital,19.9,1432.8
227,2023-12-16,Colete Reflexivo,Segurança e EPI,11,Débito,39.9,438.9
228,2023-01-16,Luva de Proteção,Segurança e EPI,34,Crédito,19.9,676.6
229,2023-07-12,Carrinho de Mão,Jardinagem,17,Débito,359.0,6103.0
230,2023-05-29,Lixa (Folha),Tintas e Acabamento,37,Pix,4.9,181.3
231,2023-11-26,Óculos de Proteção,Segurança e EPI,38,Boleto,24.9,946.2
232,2023-05-22,Capacete,Segurança e EPI,17,Dinheiro,49.9,848.3
233,2023-07-02,Verga Metálica (2m),Construção e Estrutura,83,Débito,119.0,9877.0
234,2023-01-03,Torneira,Hidráulica,42,Débito,79.0,3318.0
235,2023-05-03,Adubo (5kg),Jardinagem,9,Débito,49.9,449.1
236,2023-07-23,Torneira,Hidráulica,28,Pix,79.0,2212.0
237,2023-07-12,Conexão T,Hidráulica,65,Débito,7.9,513.5
238,2023-11-28,Capacete,Segurança e EPI,72,Transferência Bancária,49.9,3592.8
239,2023-07-20,Fio Elétrico (100m),Elétrica,9,Dinheiro,3.5,31.5
240,2023-12-10,Óculos de Proteção,Segurança e EPI,20,Transferência Bancária,24.9,498.0
241,2023-11-21,Tinta Acrílica (18L),Tintas e Acabamento,16,Dinheiro,249.0,3984.0
242,2023-05-04,Luva de Proteção,Segurança e EPI,40,Carteira Digital,19.9,796.0
243,2023-02-05,Óculos de Proteção,Segurança e EPI,43,Pix,24.9,1070.7
244,2023-01-28,Pincel,Tintas e Acabamento,38,Carteira Digital,12.9,490.2
245,2023-08-14,Trena,Ferramentas,29,Débito,32.0,928.0
246,2023-08-30,Rolo de Pintura,Tintas e Acabamento,45,Carteira Digital,24.9,1120.5
247,2023-12-17,Tomada,Elétrica,69,Boleto,9.9,683.1
248,2023-03-02,Óculos de Proteção,Segurança e EPI,39,Carteira Digital,24.9,971.1
249,2023-04-12,Parafusadeira,Ferramentas,79,Pix,429.0,33891.0
250,2023-01-09,Alicate,Ferramentas,75,Boleto,41.9,3142.5
251,2023-09-30,Máscara Respiratória,Segurança e EPI,14,Boleto,29.9,418.6
252,2023-01-23,Capacete,Segurança e EPI,10,Carteira Digital,49.9,499.0
253,2023-12-08,Colete Reflexivo,Segurança e EPI,77,Transferência Bancária,39.9,3072.3
254,2023-03-24,Argamassa (20kg),Construção e Estrutura,20,Pix,24.9,498.0
255,2023-03-12,Sementes de Grama (1kg),Jardinagem,58,Transferência Bancária,19.9,1154.2
256,2023-03-22,Caixa de água (500L),Hidráulica,93,Não informado,799.0,74307.0
257,2023-07-07,Tinta Acrílica (18L),Tintas e Acabamento,30,Débito,249.0,7470.0
258,2023-10-24,Luva de Proteção,Segurança e EPI,75,Boleto,19.9,1492.5
259,2023-07-21,Verniz (900ml),Tintas e Acabamento,56,Dinheiro,139.9,7834.4
260,2023-06-12,Lâmpada LED,Elétrica,29,Boleto,14.9,432.1
261,2023-07-14,Lixa (Folha),Tintas e Acabamento,42,Débito,4.9,205.8
262,2023-08-22,Adubo (5kg),Jardinagem,22,Boleto,49.9,1097.8
263,2023-12-02,Adubo (5kg),Jardinagem,46,Crédito,49.9,2295.4
264,2023-05-04,Torneira,Hidráulica,76,Dinheiro,79.0,6004.0
265,2023-08-01,Enxada,Jardinagem,51,Transferência Bancária,89.9,4584.9
266,2023-02-10,Bloco de Concreto,Construção e Estrutura,76,Pix,6.0,456.0
267,2023-03-02,Lâmpada LED,Elétrica,17,Carteira Digital,14.9,253.3
268,2023-08-26,Colete Reflexivo,Segurança e EPI,9,Boleto,39.9,359.1
269,2023-03-10,Sementes de Grama (1kg),Jardinagem,29,Dinheiro,19.9,577.1
270,2023-01-02,Chave de Fenda,Ferramentas,24,Débito,24.5,588.0
271,2023-11-19,Enxada,Jardinagem,10,Não informado,89.9,899.0
272,2023-09-17,Tomada,Elétrica,94,Dinheiro,9.9,930.6
273,2023-09-27,Cimento (50kg),Construção e Estrutura,22,Transferência Bancária,39.9,877.8
274,2023-03-10,Adubo (5kg),Jardinagem,45,Crédito,49.9,2245.5
275,2023-12-18,Areia (20kg),Construção e Estrutura,93,Débito,14.9,1385.7
276,2023-05-09,Verga Metálica (2m),Construção e Estrutura,65,Carteira Digital,119.0,7735.0
277,2023-05-17,Adubo (5kg),Categoria desconhecida,3,Débito,49.9,149.7
278,2023-04-25,Tijolo,Construção e Estrutura,91,Débito,2.0,182.0
279,2023-12-14,Botina,Segurança e EPI,74,Carteira Digital,149.0,11026.0
280,2023-05-27,Enxada,Jardinagem,19,Transferência Bancária,89.9,1708.1
281,2023-10-22,Argamassa (20kg),Construção e Estrutura,77,Dinheiro,24.9,1917.3
282,2023-04-20,Lanterna,Elétrica,3,Carteira Digital,59.9,179.7
283,2023-12-13,Colete Reflexivo,Segurança e EPI,57,Crédito,39.9,2274.3
284,2023-08-25,Interruptor,Elétrica,26,Transferência Bancária,12.9,335.4
285,2023-11-04,Lixadeira,Ferramentas,44,Crédito,389.0,17116.0
286,2023-10-11,Serrote,Ferramentas,49,Boleto,64.9,3180.1
287,2023-01-17,Capacete,Segurança e EPI,9,Boleto,49.9,449.1
288,2023-07-16,Chave de Fenda,Ferramentas,86,Débito,24.5,2107.0
289,2023-10-08,Telha Cerâmica,Construção e Estrutura,81,Carteira Digital,7.9,639.9
290,2023-01-27,Verga Metálica (2m),Construção e Estrutura,84,Débito,119.0,9996.0
291,2023-12-01,Extensão (5m),Elétrica,77,Transferência Bancária,39.9,3072.3
292,2023-11-26,Pá,Jardinagem,1,Transferência Bancária,74.9,74.9
293,2023-01-24,Tesoura de Poda,Jardinagem,89,Pix,59.9,5331.1
294,2023-05-04,Tomada,Elétrica,55,Carteira Digital,9.9,544.5
295,2023-03-20,Lanterna,Elétrica,20,Boleto,59.9,1198.0
296,2023-05-07,Interruptor,Elétrica,84,Carteira Digital,12.9,1083.6
297,2023-11-18,Trena,Ferramentas,77,Transferência Bancária,32.0,2464.0
298,2023-06-01,Pá,Jardinagem,75,Boleto,74.9,5617.5
299,2023-09-16,Registro de Água,Hidráulica,37,Carteira Digital,54.9,2031.3
300,2023-09-13,Rolo de Pintura,Tintas e Acabamento,17,Transferência Bancária,24.9,423.3
301,2023-05-30,Pincel,Tintas e Acabamento,78,Boleto,12.9,1006.2
302,2023-01-21,Extensão (5m),Elétrica,26,Transferência Bancária,39.9,1037.4
303,2023-02-21,Adubo (5kg),Jardinagem,94,Crédito,49.9,4690.6
304,2023-07-30,Botina,Segurança e EPI,49,Crédito,149.0,7301.0
305,2023-05-05,Pilha AA,Elétrica,16,Dinheiro,6.9,110.4
306,2023-03-06,Tesoura de Poda,Jardinagem,21,Crédito,59.9,1257.9
307,2023-09-27,Telha Cerâmica,Construção e Estrutura,94,Pix,7.9,742.6
308,2023-03-25,Massa Corrida (25kg),Tintas e Acabamento,38,Carteira Digital,89.9,3416.2
309,2023-06-12,Regador (10L),Jardinagem,60,Transferência Bancária,39.9,2394.0
310,2023-05-06,Pincel,Tintas e Acabamento,74,Crédito,12.9,954.6
311,2023-12-19,Mangueira Jardim (30m),Jardinagem,58,Transferência Bancária,69.9,4054.2
312,2023-01-12,Colete Reflexivo,Segurança e EPI,13,Carteira Digital,39.9,518.7
313,2023-06-27,Parafusadeira,Ferramentas,51,Transferência Bancária,429.0,21879.0
314,2023-02-02,Luva de Proteção,Segurança e EPI,45,Carteira Digital,19.9,895.5
315,2023-06-12,Interruptor,Elétrica,60,Crédito,12.9,774.0
316,2023-01-15,Pincel,Tintas e Acabamento,60,Carteira Digital,12.9,774.0
317,2023-03-09,Interruptor,Elétrica,69,Dinheiro,12.9,890.1
318,2023-04-13,Mangueira (20m),Hidráulica,70,Carteira Digital,59.0,4130.0
319,2023-08-24,Registro de Água,Hidráulica,21,Transferência Bancária,54.9,1152.9
320,2023-05-07,Serrote,Ferramentas,100,Pix,64.9,6490.0
321,2023-05-02,Pá,Jardinagem,70,Carteira Digital,74.9,5243.0
322,2023-01-27,Interruptor,Elétrica,26,Débito,12.9,335.4
323,2023-07-20,Adubo (5kg),Jardinagem,93,Crédito,49.9,4640.7
324,2023-04-14,Válvula de Descarga,Hidráulica,27,Dinheiro,119.0,3213.0
325,2023-02-03,Serrote,Ferramentas,57,Débito,64.9,3699.3
326,2023-06-26,Disjuntor,Elétrica,12,Dinheiro,45.0,540.0
327,2023-09-15,Lixadeira,Ferramentas,7,Débito,389.0,2723.0
328,2023-05-09,Alicate,Ferramentas,96,Pix,41.9,4022.4
329,2023-12-30,Pá,Jardinagem,4,Pix,74.9,299.6
330,2023-11-05,Pincel,Tintas e Acabamento,89,Carteira Digital,12.9,1148.1
331,2023-12-11,Caixa de água (500L),Hidráulica,65,Pix,799.0,51935.0
332,2023-07-02,Serrote,Ferramentas,72,Boleto,64.9,4672.8
333,2023-02-22,Luva de Proteção,Segurança e EPI,58,Crédito,19.9,1154.2
