ID,Data,Produto,Categoria,Quantidade,Preço,Pagamento
116,2023-06-23,Óculos de Proteção,,,4858.21,Dinheiro
117,2023-06-11,Lâmpada LED,Elétrica,44.0,2718.23,Crédito
118,2023-02-19,Caixa de água,Hidráulica,61.0,1161.46,Boleto
119,2023-04-12,Massa Corrida,Tintas e Acabamento,75.0,3718.38,Pix
120,2023-01-19,Válvula de Descarga,Hidráulica,6.0,1606.55,Carteira Digital
121,2023-04-10,Fio Elétrico,Elétrica,34.0,2292.58,Transferência Bancária
122,2023-02-24,Torneira,Hidráulica,97.0,1635.79,Débito
123,2023-01-01,Pilha,Elétrica,37.0,3351.83,Transferência Bancária
124,2023-11-17,Pá,Jardinagem,56.0,4007.96,Carteira Digital
125,2023-07-17,Extensão,Elétrica,3.0,4325.01,Carteira Digital
126,2023-07-21,Furadeira,Ferramentas,4.0,1233.42,Boleto
127,2023-11-13,Cano PVC,Hidráulica,3.0,108.74,Dinheiro
128,2023-09-30,Verga Metálica,Construção e Estrutura,49.0,3655.75,Crédito
129,2023-02-20,Tomada,Elétrica,8.0,4408.8,Débito
130,2023-08-19,Lâmpada LED,Elétrica,13.0,4008.47,Dinheiro
131,2023-06-20,Fio Elétrico,Elétrica,66.0,4277.47,Boleto
132,2023-03-25,Luva de Proteção,Segurança e EPI,39.0,3563.25,Transferência Bancária
133,2023-03-17,Colete Reflexivo,Segurança e EPI,57.0,2314.89,Crédito
134,2023-04-08,Máscara Respiratória,Segurança e EPI,12.0,4582.49,
135,2023-01-17,Martelo,Ferramentas,12.0,2876.64,Pix
136,2023-08-30,Extensão,Elétrica,12.0,2224.83,Dinheiro
137,2023-04-09,Pincel,,25.0,3336.22,Boleto
138,2023-12-06,Lanterna,Elétrica,9.0,3374.72,Boleto
139,2023-10-14,Bloco de Concreto,Construção e Estrutura,10.0,268.64,Transferência Bancária
140,2023-02-11,Massa Corrida,Tintas e Acabamento,70.0,1772.4,Débito
141,2023-04-22,Cano PVC,Hidráulica,91.0,81.32,Carteira Digital
142,2023-11-19,Máscara Respiratória,Segurança e EPI,83.0,1091.86,Boleto
143,2023-02-14,Tesoura de Poda,Jardinagem,20.0,3145.17,Débito
144,2023-02-10,Serrote,Ferramentas,,,Carteira Digital
145,2023-01-22,Rolo de Pintura,Tintas e Acabamento,47.0,2307.31,Crédito
146,2023-09-15,Chave de Fenda,Ferramentas,87.0,2854.09,Carteira Digital
147,2023-08-22,Botina,Segurança e EPI,87.0,3001.33,Pix
148,,Lâmpada LED,,49.0,125.65,Débito
149,2023-07-08,Trena,Ferramentas,58.0,4926.63,Dinheiro
150,2023-11-27,Mangueira,Hidráulica,26.0,749.59,Dinheiro
151,2023-11-14,Caixa de água,Hidráulica,91.0,1542.94,Carteira Digital
152,2023-10-22,Martelo,Ferramentas,28.0,3255.92,Débito
153,2023-10-26,Regador,Jardinagem,50.0,1136.92,Dinheiro
154,2023-01-28,Caixa de água,Hidráulica,48.0,3488.92,Boleto
155,2023-12-01,Tinta Acrílica,Tintas e Acabamento,,1377.54,Pix
156,2023-07-25,Parafusadeira,Ferramentas,70.0,1776.92,Transferência Bancária
157,2023-12-02,Protetor Auricular,Segurança e EPI,75.0,3307.58,Boleto
158,2023-06-11,Disjuntor,Elétrica,21.0,4916.15,Transferência Bancária
159,2023-10-21,Telha Cerâmica,Construção e Estrutura,83.0,,Boleto
160,2023-07-15,Adubo,Jardinagem,97.0,4684.46,Carteira Digital
161,2023-06-02,Colete Reflexivo,Segurança e EPI,99.0,4734.15,Carteira Digital
162,2023-03-30,Telha Cerâmica,Construção e Estrutura,91.0,2167.4,Pix
163,2023-01-14,Bomba de água,Hidráulica,48.0,403.26,
164,2023-11-22,Bloco de Concreto,Construção e Estrutura,44.0,1610.64,Dinheiro
165,2023-04-01,Torneira,Hidráulica,89.0,2173.06,Boleto
166,2023-07-30,Pincel,Tintas e Acabamento,24.0,3009.25,Dinheiro
167,2023-06-06,Chave de Fenda,Ferramentas,42.0,4394.74,Carteira Digital
168,2023-12-21,Luva de Proteção,Segurança e EPI,,1780.86,Pix
169,2023-02-12,Torneira,Hidráulica,91.0,1051.08,Débito
170,2023-03-31,Disjuntor,Elétrica,57.0,2855.89,Carteira Digital
171,2023-06-13,Torneira,Hidráulica,66.0,672.72,Dinheiro
172,2023-09-11,Cimento,,59.0,3370.08,Dinheiro
173,,Mangueira,Hidráulica,35.0,4289.33,Dinheiro
174,2023-10-26,Tomada,Elétrica,7.0,3955.15,Crédito
175,2023-01-26,Válvula de Descarga,Hidráulica,2.0,4451.41,Transferência Bancária
176,2023-04-20,,Hidráulica,22.0,1647.04,Dinheiro
177,2023-10-14,Botina,Segurança e EPI,20.0,4571.35,Crédito
178,,Adubo,Jardinagem,43.0,,Pix
179,2023-06-13,Tesoura de Poda,Jardinagem,88.0,89.16,
180,2023-10-28,Rolo de Pintura,Tintas e Acabamento,6.0,3513.32,Carteira Digital
181,2023-05-22,Argamassa,Construção e Estrutura,13.0,3791.28,Dinheiro
182,2023-03-05,Brita,Construção e Estrutura,15.0,3761.86,Pix
183,2023-10-19,Botina,Segurança e EPI,79.0,3816.73,Boleto
184,2023-04-20,Interruptor,Elétrica,22.0,2947.52,Pix
185,2023-04-03,Válvula de Descarga,Hidráulica,99.0,3784.4,Pix
186,2023-03-21,Brita,Construção e Estrutura,68.0,3488.04,Crédito
187,2023-09-21,Mangueira,Hidráulica,68.0,378.0,Débito
188,2023-06-28,Regador,Jardinagem,83.0,530.56,Débito
189,2023-03-17,Extensão,Elétrica,77.0,1224.01,Boleto
190,2023-12-14,Extensão,Elétrica,69.0,1651.63,Débito
191,2023-09-12,,Hidráulica,71.0,3321.04,
192,2023-07-28,Protetor Auricular,Segurança e EPI,38.0,2803.7,Carteira Digital
193,,Lixa,Tintas e Acabamento,97.0,2604.75,Pix
194,2023-07-01,Brita,Construção e Estrutura,77.0,1075.5,Débito
195,2023-10-18,Tomada,Elétrica,72.0,3030.54,Transferência Bancária
196,2023-06-10,Adubo,Jardinagem,28.0,4770.83,Transferência Bancária
197,2023-04-04,,Tintas e Acabamento,93.0,4509.17,Crédito
198,2023-10-22,Pincel,Tintas e Acabamento,38.0,434.68,Boleto
199,,Trena,Ferramentas,35.0,3632.87,Débito
200,2023-05-27,Verga Metálica,Construção e Estrutura,95.0,,Boleto
201,2023-08-20,Lixadeira,Ferramentas,18.0,666.28,Pix
202,2023-08-03,,Hidráulica,100.0,3046.02,Dinheiro
203,2023-09-14,Parafusadeira,Ferramentas,14.0,4141.78,Débito
204,2023-02-19,Óculos de Proteção,Segurança e EPI,56.0,3280.6,Crédito
205,2023-05-07,Furadeira,,45.0,4548.92,Débito
206,2023-10-31,Lanterna,Elétrica,86.0,3056.5,Dinheiro
207,2023-12-09,Selador,Tintas e Acabamento,72.0,683.64,Crédito
208,2023-08-29,,Segurança e EPI,63.0,1677.61,Transferência Bancária
209,,Pilha,Elétrica,5.0,766.79,Boleto
210,2023-11-02,Colete Reflexivo,Segurança e EPI,11.0,4597.49,Carteira Digital
211,2023-01-25,Lâmpada LED,Elétrica,62.0,1696.73,Carteira Digital
212,2023-11-25,Extensão,Elétrica,41.0,3644.22,
213,2023-05-29,Lanterna,Elétrica,59.0,760.85,Crédito
214,2023-06-14,Disjuntor,Elétrica,,2921.04,Débito
215,,Pilha,Elétrica,95.0,3424.81,Débito
216,2023-02-27,Lixadeira,Ferramentas,18.0,1834.32,Boleto
217,2023-11-25,Tesoura de Poda,Jardinagem,55.0,2157.58,Dinheiro
218,2023-07-07,Rolo de Pintura,Tintas e Acabamento,31.0,1633.13,Pix
219,2023-01-23,Telha Cerâmica,Construção e Estrutura,29.0,2041.13,Boleto
220,2023-10-14,Conexão T,Hidráulica,31.0,90.57,Transferência Bancária
221,2023-08-27,Tesoura de Poda,Jardinagem,87.0,616.56,Transferência Bancária
222,2023-09-20,Cano PVC,Hidráulica,90.0,,Débito
223,,Disjuntor,Elétrica,75.0,,Transferência Bancária
224,2023-07-08,Protetor Auricular,Segurança e EPI,82.0,2540.09,Crédito
225,2023-09-30,Luva de Proteção,Segurança e EPI,69.0,2636.52,Débito
226,2023-12-16,Luva de Proteção,Segurança e EPI,72.0,2817.22,Transferência Bancária
227,2023-12-16,Colete Reflexivo,Segurança e EPI,11.0,274.53,Pix
228,2023-01-16,Luva de Proteção,Segurança e EPI,34.0,1535.39,Dinheiro
229,2023-07-12,Carrinho de Mão,Jardinagem,17.0,2754.3,Pix
230,2023-05-29,Lixa,Tintas e Acabamento,37.0,2854.33,Débito
231,2023-11-26,Óculos de Proteção,Segurança e EPI,38.0,,Débito
232,2023-05-22,Capacete,Segurança e EPI,17.0,4182.38,Crédito
233,2023-07-02,Verga Metálica,Construção e Estrutura,,78.67,Boleto
234,2023-01-03,Torneira,Hidráulica,42.0,2341.9,Dinheiro
235,2023-05-03,,Jardinagem,9.0,1962.97,Carteira Digital
236,2023-07-23,Torneira,Hidráulica,28.0,3949.53,Transferência Bancária
237,2023-07-12,Conexão T,Hidráulica,65.0,3603.55,Pix
238,2023-11-28,Capacete,Segurança e EPI,72.0,3991.57,Crédito
239,2023-07-20,Fio Elétrico,Elétrica,9.0,3699.4,Crédito
240,2023-12-10,Óculos de Proteção,Segurança e EPI,20.0,3657.39,Transferência Bancária
241,2023-11-21,Tinta Acrílica,,16.0,643.94,Carteira Digital
242,2023-05-04,Luva de Proteção,Segurança e EPI,40.0,3519.79,Dinheiro
243,2023-02-05,Óculos de Proteção,Segurança e EPI,43.0,2162.67,Pix
244,2023-01-28,Pincel,Tintas e Acabamento,38.0,189.77,Pix
245,2023-08-14,Trena,Ferramentas,29.0,385.17,Pix
246,2023-08-30,Rolo de Pintura,Tintas e Acabamento,45.0,1882.15,Transferência Bancária
247,2023-12-17,Tomada,Elétrica,69.0,1825.77,Crédito
248,2023-03-02,Óculos de Proteção,Segurança e EPI,39.0,4408.72,Carteira Digital
249,2023-04-12,Parafusadeira,Ferramentas,79.0,4353.71,Crédito
250,2023-01-09,Alicate,Ferramentas,75.0,2693.81,Carteira Digital
251,2023-09-30,Máscara Respiratória,Segurança e EPI,14.0,2246.99,Dinheiro
252,2023-01-23,Capacete,Segurança e EPI,10.0,4704.53,Boleto
253,2023-12-08,Colete Reflexivo,Segurança e EPI,77.0,1046.04,
254,2023-03-24,Argamassa,Construção e Estrutura,20.0,1464.58,Dinheiro
255,2023-03-12,Sementes de Grama,Jardinagem,58.0,4934.29,Crédito
256,2023-03-22,Caixa de água,Hidráulica,93.0,3418.67,Pix
257,2023-07-07,Tinta Acrílica,Tintas e Acabamento,,2406.8,Transferência Bancária
258,2023-10-24,Luva de Proteção,Segurança e EPI,75.0,2889.19,Crédito
259,2023-07-21,Verniz,Tintas e Acabamento,56.0,2406.31,Pix
260,2023-06-12,Lâmpada LED,Elétrica,29.0,229.6,Boleto
261,2023-07-14,Lixa,Tintas e Acabamento,42.0,3695.77,Débito
262,2023-08-22,Adubo,Jardinagem,22.0,427.96,Pix
263,2023-12-02,Adubo,Jardinagem,46.0,3821.13,Carteira Digital
264,2023-05-04,Torneira,Hidráulica,76.0,3021.31,Boleto
265,2023-08-01,Enxada,Jardinagem,51.0,3143.88,Boleto
266,2023-02-10,Bloco de Concreto,Construção e Estrutura,76.0,735.41,Transferência Bancária
267,2023-03-02,Lâmpada LED,Elétrica,17.0,3316.25,Transferência Bancária
268,2023-08-26,Colete Reflexivo,Segurança e EPI,9.0,2278.45,Dinheiro
269,2023-03-10,Sementes de Grama,Jardinagem,29.0,1195.82,Pix
270,2023-01-02,Chave de Fenda,Ferramentas,24.0,959.74,Crédito
271,2023-11-19,Enxada,Jardinagem,10.0,2110.88,Pix
272,2023-09-17,Tomada,Elétrica,94.0,2046.85,Pix
273,2023-09-27,Cimento,,22.0,1427.33,Crédito
274,2023-03-10,Adubo,Jardinagem,45.0,2234.62,Pix
275,2023-12-18,Areia,Construção e Estrutura,,64.03,Crédito
276,,Verga Metálica,Construção e Estrutura,65.0,4925.82,Pix
277,2023-05-17,Adubo,Jardinagem,,1609.56,Débito
278,2023-04-25,,Construção e Estrutura,91.0,2100.78,Transferência Bancária
279,2023-12-14,Botina,Segurança e EPI,74.0,3563.46,Débito
280,2023-05-27,Enxada,Jardinagem,19.0,718.34,Transferência Bancária
281,2023-10-22,Argamassa,Construção e Estrutura,77.0,2907.97,Boleto
282,2023-04-20,Lanterna,Elétrica,3.0,3993.14,Carteira Digital
283,2023-12-13,Colete Reflexivo,Segurança e EPI,57.0,3616.32,Carteira Digital
284,2023-08-25,Interruptor,Elétrica,26.0,4630.35,
285,2023-11-04,Lixadeira,Ferramentas,44.0,3961.39,Transferência Bancária
286,2023-10-11,Serrote,Ferramentas,49.0,4684.8,Dinheiro
287,2023-01-17,Capacete,Segurança e EPI,9.0,817.78,Débito
288,2023-07-16,Chave de Fenda,Ferramentas,86.0,3637.66,
289,2023-10-08,Telha Cerâmica,Construção e Estrutura,81.0,1424.22,Boleto
290,2023-01-27,Verga Metálica,Construção e Estrutura,84.0,2008.7,Carteira Digital
291,2023-12-01,Extensão,,77.0,1836.85,Crédito
292,2023-11-26,Pá,Jardinagem,1.0,1957.1,Carteira Digital
293,2023-01-24,,Jardinagem,89.0,2560.08,Transferência Bancária
294,2023-05-04,Tomada,Elétrica,55.0,3924.03,Transferência Bancária
295,2023-03-20,Lanterna,Elétrica,20.0,94.58,Boleto
296,2023-05-07,Interruptor,Elétrica,84.0,735.86,Carteira Digital
297,2023-11-18,Trena,Ferramentas,77.0,770.14,
298,2023-06-01,Pá,Jardinagem,75.0,3105.33,Carteira Digital
299,2023-09-16,Registro de Água,Hidráulica,37.0,1657.46,Transferência Bancária
300,2023-09-13,Rolo de Pintura,Tintas e Acabamento,17.0,4638.0,Dinheiro
301,2023-05-30,Pincel,Tintas e Acabamento,78.0,3594.73,Dinheiro
302,2023-01-21,Extensão,Elétrica,26.0,2832.84,Transferência Bancária
303,2023-02-21,Adubo,Jardinagem,94.0,4501.82,Débito
304,2023-07-30,Botina,Segurança e EPI,49.0,3954.45,
305,2023-05-05,Pilha,Elétrica,16.0,2815.48,Transferência Bancária
306,2023-03-06,Tesoura de Poda,Jardinagem,,3443.12,Transferência Bancária
307,2023-09-27,Telha Cerâmica,Construção e Estrutura,94.0,2335.36,Carteira Digital
308,2023-03-25,Massa Corrida,Tintas e Acabamento,38.0,460.92,Carteira Digital
309,2023-06-12,Regador,Jardinagem,60.0,1130.52,Carteira Digital
310,2023-05-06,Pincel,Tintas e Acabamento,74.0,,Dinheiro
311,2023-12-19,Mangueira Jardim,Jardinagem,58.0,1921.61,Dinheiro
312,2023-01-12,Colete Reflexivo,Segurança e EPI,13.0,2219.76,Transferência Bancária
313,2023-06-27,Parafusadeira,Ferramentas,51.0,4140.25,Débito
314,2023-02-02,Luva de Proteção,Segurança e EPI,45.0,3749.37,Transferência Bancária
315,,Interruptor,Elétrica,60.0,2392.32,Boleto
316,2023-01-15,Pincel,Tintas e Acabamento,60.0,4861.96,
317,2023-03-09,Interruptor,Elétrica,69.0,2071.25,Crédito
318,2023-04-13,Mangueira,Hidráulica,70.0,748.04,
319,2023-08-24,Registro de Água,Hidráulica,21.0,2990.73,
320,2023-05-07,Serrote,Ferramentas,100.0,4065.32,Débito
321,2023-05-02,Pá,Jardinagem,,4039.92,Boleto
322,2023-01-27,Interruptor,Elétrica,26.0,2129.1,Débito
323,2023-07-20,Adubo,Jardinagem,93.0,3233.05,Boleto
324,2023-04-14,Válvula de Descarga,Hidráulica,27.0,1827.93,Dinheiro
325,2023-02-03,Serrote,Ferramentas,57.0,4696.33,Pix
326,2023-06-26,Disjuntor,Elétrica,12.0,4595.5,Dinheiro
327,2023-09-15,Lixadeira,Ferramentas,7.0,3757.8,Dinheiro
328,2023-05-09,Alicate,Ferramentas,96.0,3534.28,Carteira Digital
329,2023-12-30,Pá,Jardinagem,4.0,1096.11,Débito
330,2023-11-05,Pincel,Tintas e Acabamento,89.0,1030.75,Dinheiro
331,2023-12-11,Caixa de água,Hidráulica,,1578.33,Pix
332,2023-07-02,Serrote,Ferramentas,72.0,3452.74,Pix
333,2023-02-22,Luva de Proteção,Segurança e EPI,58.0,4007.69,Dinheiro
334,2023-09-21,Bomba de água,Hidráulica,81.0,779.88,Débito
335,2023-06-14,Máscara Respiratória,Segurança e EPI,83.0,2054.13,Carteira Digital
336,2023-04-25,Parafusadeira,Ferramentas,26.0,2104.96,Pix
337,2023-11-16,Cano PVC,Hidráulica,69.0,280.97,Pix
338,2023-12-01,Selador,Tintas e Acabamento,80.0,3825.12,Pix
339,2023-08-29,Extensão,Elétrica,56.0,4629.8,Dinheiro
340,2023-03-30,Lixa,Tintas e Acabamento,49.0,836.8,Pix
341,2023-06-09,Pincel,Tintas e Acabamento,85.0,4716.08,Pix
342,2023-12-13,Rolo de Pintura,Tintas e Acabamento,22.0,879.01,Dinheiro
343,2023-10-03,Mangueira Jardim,Jardinagem,40.0,3141.77,Pix
344,2023-06-25,Bomba de água,Hidráulica,22.0,4242.61,Crédito
345,2023-09-09,Martelo,Ferramentas,86.0,1284.46,Boleto
346,2023-08-14,Verga Metálica,Construção e Estrutura,2.0,3480.14,Boleto
347,2023-06-25,Sementes de Grama,Jardinagem,,68.72,Crédito
348,,Parafusadeira,Ferramentas,50.0,671.98,Boleto
349,2023-11-14,Capacete,Segurança e EPI,21.0,1808.8,Pix
350,2023-02-07,Brita,Construção e Estrutura,75.0,4642.24,Dinheiro
351,2023-10-02,Disjuntor,Elétrica,74.0,2063.2,Débito
352,2023-06-19,Adubo,Jardinagem,27.0,4639.8,Carteira Digital
353,2023-09-17,Registro de Água,Hidráulica,92.0,3172.55,Dinheiro
354,2023-05-18,Argamassa,Construção e Estrutura,78.0,2723.85,Dinheiro
355,2023-12-08,Disjuntor,Elétrica,69.0,4976.08,Débito
356,2023-10-13,Extensão,Elétrica,97.0,2530.69,Dinheiro
357,2023-01-24,Registro de Água,Hidráulica,91.0,,Crédito
358,2023-07-04,Sementes de Grama,Jardinagem,53.0,1693.1,Dinheiro
359,2023-03-03,Telha Cerâmica,Construção e Estrutura,64.0,315.25,Pix
360,2023-01-12,Extensão,Elétrica,86.0,714.78,Dinheiro
361,2023-09-29,Fio Elétrico,Elétrica,61.0,1229.19,Crédito
362,2023-09-15,Torneira,Hidráulica,87.0,3761.93,Dinheiro
363,2023-03-28,Rolo de Pintura,Tintas e Acabamento,53.0,743.65,Carteira Digital
364,2023-05-23,Torneira,Hidráulica,51.0,3819.47,Boleto
365,2023-04-30,Lâmpada LED,Elétrica,69.0,1972.09,Transferência Bancária
366,2023-03-05,Tijolo,Construção e Estrutura,37.0,1857.26,Débito
367,2023-11-03,Adubo,Jardinagem,43.0,2967.53,Transferência Bancária
368,2023-01-30,Torneira,Hidráulica,54.0,484.84,Dinheiro
369,2023-05-31,Válvula de Descarga,,55.0,691.72,Boleto
370,,Pilha,Elétrica,66.0,1081.81,Boleto
371,2023-07-09,Parafusadeira,Ferramentas,90.0,1992.57,Pix
372,,Capacete,Segurança e EPI,45.0,2968.82,Crédito
