id,data,produto,categoria,quantidade,pagamento,preco_unitario
35,2023-04-03,Parafusadeira,Ferramentas,67.0,Dinheiro,429.0
36,2023-01-24,Alicate,Ferramentas,33.0,Dinheiro,41.9
37,2023-04-28,Tomada,Elétrica,48.0,Transferência Bancária,9.9
38,2023-03-05,Regador (10L),Jardinagem,58.0,Crédito,39.9
39,2023-01-17,Máscara Respiratória,Segurança e EPI,56.0,Dinheiro,29.9
40,2023-03-03,Tinta Acrílica (18L),Tintas e Acabamento,25.0,Débito,249.0
41,2023-07-29,Cimento (50kg),Construção e Estrutura,56.0,Carteira Digital,39.9
42,2023-06-10,Lâmpada LED,Elétrica,98.0,Transferência Bancária,14.9
43,2023-01-17,Cano PVC (6m),Hidráulica,18.0,Transferência Bancária,29.9
44,2023-06-08,Parafusadeira,Ferramentas,53.0,Carteira Digital,429.0
45,2023-11-09,Rolo de Pintura,Tintas e Acabamento,36.0,Transferência Bancária,24.9
46,2023-05-21,Lanterna,Elétrica,55.0,Boleto,59.9
47,2023-02-28,Bloco de Concreto,Construção e Estrutura,43.0,Dinheiro,6.0
48,2023-08-03,Carrinho de Mão,Jardinagem,64.0,Transferência Bancária,359.0
49,2023-12-25,Rolo de Pintura,Tintas e Acabamento,40.0,Débito,24.9
50,2023-05-08,Óculos de Proteção,Segurança e EPI,4.0,Transferência Bancária,24.9
51,2023-03-03,Sementes de Grama (1kg),Jardinagem,22.0,Débito,19.9
52,2023-05-09,Rolo de Pintura,Tintas e Acabamento,11.0,Carteira Digital,24.9
53,2023-09-21,Tinta Acrílica (18L),,5.0,Crédito,249.0
54,2023-08-28,Martelo,Ferramentas,6.0,Transferência Bancária,79.9
55,2023-08-29,Interruptor,Elétrica,28.0,Carteira Digital,12.9
56,2023-01-31,Massa Corrida (25kg),Tintas e Acabamento,19.0,Débito,89.9
57,2023-06-08,Válvula de Descarga,Hidráulica,37.0,Débito,119.0
58,2023-09-08,Parafusadeira,Ferramentas,17.0,Boleto,429.0
59,2023-09-17,Disjuntor,Elétrica,21.0,Dinheiro,45.0
60,2023-06-14,Verniz (900ml),Tintas e Acabamento,4.0,Pix,139.9
61,2023-02-20,Caixa de água (500L),Hidráulica,41.0,Débito,799.0
62,2023-02-16,Cimento (50kg),Construção e Estrutura,44.0,Carteira Digital,39.9
63,2023-02-23,Tomada,Elétrica,42.0,Boleto,9.9
64,2023-06-09,Argamassa (20kg),Construção e Estrutura,73.0,Crédito,24.9
65,2023-04-29,Botina,Segurança e EPI,86.0,Carteira Digital,
66,2023-04-10,Pincel,Tintas e Acabamento,14.0,Dinheiro,12.9
67,2023-09-02,Pá,Jardinagem,51.0,Dinheiro,74.9
68,2023-06-09,Verga Metálica (2m),Construção e Estrutura,40.0,Pix,119.0
69,2023-01-07,Alicate,Ferramentas,42.0,Boleto,
70,2023-10-19,Mangueira (20m),,37.0,Crédito,59.0
71,2023-07-29,Cimento (50kg),Construção e Estrutura,58.0,Débito,39.9
72,2023-07-28,Colete Reflexivo,Segurança e EPI,80.0,Débito,39.9
73,2023-11-19,Furadeira,Ferramentas,68.0,Crédito,499.9
74,2023-08-18,Mangueira Jardim (30m),Jardinagem,62.0,Pix,69.9
75,2023-07-12,Alicate,Ferramentas,52.0,Pix,41.9
76,2023-11-06,Registro de Água,Hidráulica,19.0,Dinheiro,54.9
77,2023-04-11,Pá,Jardinagem,62.0,Transferência Bancária,74.9
78,2023-03-11,Parafusadeira,Ferramentas,56.0,Crédito,429.0
79,2023-10-30,Serrote,Ferramentas,69.0,Transferência Bancária,64.9
80,2023-03-24,Protetor Auricular,Segurança e EPI,22.0,Crédito,9.9
81,2023-01-29,Alicate,Ferramentas,71.0,Crédito,41.9
82,2023-11-25,Pá,Jardinagem,54.0,Dinheiro,74.9
83,2023-11-21,Rolo de Pintura,Tintas e Acabamento,42.0,Débito,24.9
84,2023-11-29,Tomada,Elétrica,99.0,Transferência Bancária,9.9
85,2023-09-28,Registro de Água,Hidráulica,92.0,Débito,54.9
86,2023-03-24,Carrinho de Mão,Jardinagem,54.0,Carteira Digital,359.0
87,2023-12-22,Mangueira (20m),Hidráulica,96.0,Boleto,59.0
88,2023-02-17,Regador (10L),Jardinagem,86.0,Crédito,39.9
89,2023-10-19,Cano PVC (6m),Hidráulica,6.0,Boleto,29.9
90,2023-03-29,Extensão (5m),Elétrica,74.0,Dinheiro,39.9
91,2023-12-15,Disjuntor,Elétrica,74.0,Crédito,45.0
92,2023-11-10,Máscara Respiratória,Segurança e EPI,72.0,Dinheiro,29.9
93,2023-03-09,Válvula de Descarga,Hidráulica,64.0,Carteira Digital,119.0
94,2023-12-30,Areia (20kg),Construção e Estrutura,34.0,Crédito,14.9
95,2023-05-15,Verniz (900ml),Tintas e Acabamento,83.0,Transferência Bancária,139.9
96,2023-06-09,Bloco de Concreto,Construção e Estrutura,9.0,Carteira Digital,6.0
97,2023-07-17,Tijolo,Construção e Estrutura,8.0,Crédito,2.0
98,2023-07-29,Telha Cerâmica,Construção e Estrutura,78.0,Boleto,7.9
99,2023-08-09,Selador (5L),Tintas e Acabamento,87.0,Transferência Bancária,99.9
100,2023-07-21,Telha Cerâmica,Construção e Estrutura,84.0,Carteira Digital,7.9
101,2023-05-29,Interruptor,Elétrica,61.0,Transferência Bancária,12.9
102,2023-05-18,Lanterna,Elétrica,47.0,Débito,59.9
103,2023-10-04,Fio Elétrico (100m),Elétrica,95.0,Pix,3.5
104,2023-01-24,Botina,Segurança e EPI,56.0,Dinheiro,149.0
105,2023-03-05,Parafusadeira,Ferramentas,45.0,Transferência Bancária,429.0
106,2023-06-09,Alicate,Ferramentas,98.0,Boleto,41.9
107,2023-06-14,Protetor Auricular,Segurança e EPI,45.0,Transferência Bancária,9.9
108,2023-04-06,Botina,Segurança e EPI,7.0,Pix,149.0
109,2023-07-17,Serrote,Ferramentas,57.0,Pix,64.9
110,2023-09-29,Argamassa (20kg),Construção e Estrutura,48.0,Crédito,24.9
111,2023-01-29,Martelo,Ferramentas,80.0,Boleto,79.9
112,2023-08-25,Lâmpada LED,Elétrica,39.0,Carteira Digital,14.9
113,2023-10-13,Válvula de Descarga,Hidráulica,21.0,Pix,119.0
114,2023-09-15,Pincel,Tintas e Acabamento,33.0,Carteira Digital,12.9
115,2023-02-09,Telha Cerâmica,Construção e Estrutura,50.0,Carteira Digital,7.9
116,2023-06-23,Óculos de Proteção,Segurança e EPI,99.0,Crédito,24.9
117,2023-06-11,Lâmpada LED,Elétrica,44.0,Boleto,14.9
118,2023-02-19,Caixa de água (500L),Hidráulica,61.0,Pix,799.0
119,2023-04-12,Massa Corrida (25kg),Tintas e Acabamento,75.0,Pix,89.9
120,2023-01-19,Válvula de Descarga,Hidráulica,6.0,Pix,119.0
121,2023-04-10,Fio Elétrico (100m),Elétrica,34.0,Pix,3.5
122,2023-02-24,Torneira,Hidráulica,97.0,Dinheiro,79.0
123,2023-01-01,Pilha AA,Elétrica,37.0,Crédito,6.9
124,2023-11-17,Pá,Jardinagem,56.0,Carteira Digital,74.9
125,2023-07-17,Extensão (5m),Elétrica,3.0,Boleto,39.9
126,2023-07-21,Furadeira,Ferramentas,4.0,Carteira Digital,499.9
127,2023-11-13,Cano PVC (6m),Hidráulica,3.0,Débito,29.9
128,2023-09-30,Verga Metálica (2m),Construção e Estrutura,49.0,Carteira Digital,119.0
129,2023-02-20,Tomada,Elétrica,8.0,Crédito,9.9
130,2023-08-19,Lâmpada LED,Elétrica,13.0,Transferência Bancária,14.9
131,2023-06-20,Fio Elétrico (100m),Elétrica,66.0,Pix,3.5
132,2023-03-25,Luva de Proteção,Segurança e EPI,39.0,Carteira Digital,19.9
133,2023-03-17,Colete Reflexivo,Segurança e EPI,57.0,Débito,39.9
134,2023-04-08,Máscara Respiratória,Segurança e EPI,12.0,Crédito,29.9
135,2023-01-17,Martelo,Ferramentas,12.0,Pix,79.9
136,2023-08-30,Extensão (5m),Elétrica,12.0,Dinheiro,39.9
137,2023-04-09,Pincel,Tintas e Acabamento,,Carteira Digital,12.9
138,2023-12-06,Lanterna,Elétrica,9.0,,59.9
139,2023-10-14,Bloco de Concreto,Construção e Estrutura,10.0,Pix,6.0
140,2023-02-11,Massa Corrida (25kg),Tintas e Acabamento,70.0,Crédito,89.9
141,2023-04-22,Cano PVC (6m),Hidráulica,91.0,Carteira Digital,29.9
142,2023-11-19,Máscara Respiratória,Segurança e EPI,83.0,Débito,29.9
143,2023-02-14,Tesoura de Poda,Jardinagem,20.0,Boleto,59.9
144,2023-02-10,Serrote,Ferramentas,69.0,Boleto,64.9
145,2023-01-22,Rolo de Pintura,Tintas e Acabamento,47.0,Transferência Bancária,24.9
146,2023-09-15,Chave de Fenda,Ferramentas,87.0,Crédito,24.5
147,2023-08-22,Botina,Segurança e EPI,87.0,Transferência Bancária,149.0
148,2023-05-07,Lâmpada LED,Elétrica,49.0,Débito,14.9
149,2023-07-08,Trena,Ferramentas,58.0,Débito,32.0
150,2023-11-27,Mangueira (20m),Hidráulica,26.0,Transferência Bancária,59.0
151,2023-11-14,Caixa de água (500L),Hidráulica,91.0,Débito,799.0
152,2023-10-22,Martelo,Ferramentas,28.0,Crédito,79.9
153,2023-10-26,Regador (10L),Jardinagem,50.0,Carteira Digital,39.9
154,2023-01-28,Caixa de água (500L),Hidráulica,48.0,Crédito,799.0
155,2023-12-01,Tinta Acrílica (18L),Tintas e Acabamento,67.0,Pix,249.0
156,2023-07-25,Parafusadeira,Ferramentas,70.0,Dinheiro,429.0
157,2023-12-02,Protetor Auricular,Segurança e EPI,75.0,Pix,9.9
158,2023-06-11,Disjuntor,Elétrica,21.0,Boleto,45.0
159,2023-10-21,Telha Cerâmica,Construção e Estrutura,83.0,Débito,7.9
160,2023-07-15,Adubo (5kg),Jardinagem,97.0,Carteira Digital,49.9
161,2023-06-02,Colete Reflexivo,Segurança e EPI,99.0,Crédito,39.9
162,2023-03-30,Telha Cerâmica,Construção e Estrutura,91.0,Dinheiro,7.9
163,2023-01-14,Bomba de água,Hidráulica,48.0,Carteira Digital,899.0
164,2023-11-22,Bloco de Concreto,Construção e Estrutura,44.0,Crédito,6.0
165,2023-04-01,Torneira,Hidráulica,89.0,Dinheiro,79.0
166,2023-07-30,Pincel,Tintas e Acabamento,24.0,Transferência Bancária,12.9
167,,Chave de Fenda,Ferramentas,42.0,Pix,24.5
168,2023-12-21,Luva de Proteção,Segurança e EPI,96.0,Boleto,19.9
169,2023-02-12,Torneira,Hidráulica,91.0,Carteira Digital,79.0
170,2023-03-31,Disjuntor,Elétrica,57.0,Crédito,45.0
171,2023-06-13,Torneira,Hidráulica,66.0,Carteira Digital,79.0
172,2023-09-11,Cimento (50kg),Construção e Estrutura,59.0,Crédito,39.9
173,2023-11-26,Mangueira (20m),Hidráulica,35.0,Pix,59.0
174,2023-10-26,Tomada,Elétrica,7.0,Crédito,9.9
175,2023-01-26,Válvula de Descarga,Hidráulica,2.0,Pix,119.0
176,2023-04-20,Registro de Água,Hidráulica,22.0,Dinheiro,54.9
177,2023-10-14,Botina,Segurança e EPI,20.0,Dinheiro,149.0
178,2023-01-29,Adubo (5kg),Jardinagem,43.0,Carteira Digital,49.9
179,2023-06-13,Tesoura de Poda,Jardinagem,88.0,Dinheiro,59.9
180,2023-10-28,Rolo de Pintura,Tintas e Acabamento,6.0,Pix,24.9
181,2023-05-22,Argamassa (20kg),Construção e Estrutura,13.0,Transferência Bancária,24.9
182,2023-03-05,Brita (20kg),Construção e Estrutura,15.0,Transferência Bancária,17.9
183,2023-10-19,Botina,Segurança e EPI,79.0,Transferência Bancária,149.0
184,2023-04-20,Interruptor,Elétrica,22.0,Pix,12.9
185,2023-04-03,Válvula de Descarga,Hidráulica,99.0,Débito,119.0
186,2023-03-21,Brita (20kg),Construção e Estrutura,68.0,Transferência Bancária,17.9
187,2023-09-21,Mangueira (20m),Hidráulica,68.0,Transferência Bancária,59.0
188,2023-06-28,Regador (10L),Jardinagem,83.0,Carteira Digital,39.9
189,2023-03-17,Extensão (5m),Elétrica,77.0,Dinheiro,39.9
190,2023-12-14,Extensão (5m),Elétrica,69.0,Boleto,39.9
191,2023-09-12,Bomba de água,Hidráulica,71.0,Transferência Bancária,899.0
192,2023-07-28,Protetor Auricular,Segurança e EPI,38.0,Boleto,9.9
193,2023-12-05,Lixa (Folha),Tintas e Acabamento,97.0,Carteira Digital,4.9
194,2023-07-01,Brita (20kg),Construção e Estrutura,77.0,Crédito,17.9
195,2023-10-18,Tomada,Elétrica,72.0,Transferência Bancária,9.9
196,2023-06-10,Adubo (5kg),Jardinagem,28.0,Pix,49.9
197,2023-04-04,Massa Corrida (25kg),Tintas e Acabamento,93.0,Carteira Digital,89.9
198,2023-10-22,Pincel,Tintas e Acabamento,38.0,Boleto,12.9
199,2023-10-13,Trena,Ferramentas,35.0,Carteira Digital,32.0
200,,Verga Metálica (2m),Construção e Estrutura,95.0,Pix,119.0
201,2023-08-20,Lixadeira,Ferramentas,18.0,Crédito,389.0
202,2023-08-03,Mangueira (20m),Hidráulica,100.0,Dinheiro,59.0
203,2023-09-14,Parafusadeira,Ferramentas,14.0,Crédito,429.0
204,2023-02-19,Óculos de Proteção,Segurança e EPI,56.0,Dinheiro,24.9
205,2023-05-07,Furadeira,Ferramentas,45.0,Transferência Bancária,499.9
206,2023-10-31,Lanterna,Elétrica,86.0,Carteira Digital,59.9
207,2023-12-09,Selador (5L),Tintas e Acabamento,72.0,Dinheiro,99.9
208,2023-08-29,Capacete,Segurança e EPI,63.0,Débito,49.9
209,2023-04-06,Pilha AA,Elétrica,5.0,Débito,6.9
210,2023-11-02,Colete Reflexivo,Segurança e EPI,11.0,Dinheiro,39.9
211,2023-01-25,Lâmpada LED,Elétrica,62.0,Carteira Digital,14.9
212,2023-11-25,Extensão (5m),Elétrica,41.0,Transferência Bancária,39.9
213,2023-05-29,Lanterna,Elétrica,59.0,Boleto,59.9
214,2023-06-14,Disjuntor,Elétrica,98.0,Crédito,45.0
215,2023-11-27,,Elétrica,95.0,Transferência Bancária,6.9
216,2023-02-27,Lixadeira,Ferramentas,18.0,Dinheiro,389.0
217,2023-11-25,Tesoura de Poda,Jardinagem,55.0,Crédito,59.9
218,2023-07-07,Rolo de Pintura,Tintas e Acabamento,31.0,Débito,24.9
219,2023-01-23,Telha Cerâmica,Construção e Estrutura,29.0,Dinheiro,7.9
220,2023-10-14,Conexão T,Hidráulica,31.0,Crédito,7.9
221,2023-08-27,Tesoura de Poda,Jardinagem,87.0,Carteira Digital,59.9
222,2023-09-20,Cano PVC (6m),Hidráulica,90.0,Pix,29.9
223,2023-06-28,Disjuntor,Elétrica,75.0,Transferência Bancária,45.0
224,2023-07-08,Protetor Auricular,Segurança e EPI,82.0,Débito,9.9
225,2023-09-30,Luva de Proteção,Segurança e EPI,69.0,Crédito,19.9
226,2023-12-16,Luva de Proteção,Segurança e EPI,72.0,Carteira Digital,19.9
227,2023-12-16,Colete Reflexivo,Segurança e EPI,11.0,Débito,39.9
228,2023-01-16,Luva de Proteção,Segurança e EPI,34.0,Crédito,19.9
229,2023-07-12,Carrinho de Mão,Jardinagem,17.0,Débito,359.0
230,2023-05-29,Lixa (Folha),Tintas e Acabamento,37.0,Pix,4.9
231,2023-11-26,Óculos de Proteção,Segurança e EPI,38.0,Boleto,24.9
232,2023-05-22,Capacete,Segurança e EPI,17.0,Dinheiro,49.9
233,2023-07-02,Verga Metálica (2m),Construção e Estrutura,83.0,Débito,119.0
234,2023-01-03,Torneira,Hidráulica,42.0,Débito,79.0
235,2023-05-03,Adubo (5kg),Jardinagem,9.0,Débito,49.9
236,2023-07-23,Torneira,Hidráulica,28.0,Pix,79.0
237,2023-07-12,Conexão T,Hidráulica,65.0,Débito,7.9
238,2023-11-28,Capacete,Segurança e EPI,72.0,Transferência Bancária,49.9
239,2023-07-20,Fio Elétrico (100m),Elétrica,9.0,Dinheiro,3.5
240,2023-12-10,Óculos de Proteção,Segurança e EPI,20.0,Transferência Bancária,24.9
241,2023-11-21,Tinta Acrílica (18L),Tintas e Acabamento,16.0,Dinheiro,249.0
242,2023-05-04,Luva de Proteção,Segurança e EPI,40.0,Carteira Digital,19.9
243,2023-02-05,Óculos de Proteção,Segurança e EPI,43.0,Pix,24.9
244,2023-01-28,Pincel,Tintas e Acabamento,38.0,Carteira Digital,12.9
245,2023-08-14,Trena,Ferramentas,29.0,Débito,32.0
246,2023-08-30,Rolo de Pintura,Tintas e Acabamento,45.0,Carteira Digital,24.9
247,2023-12-17,Tomada,Elétrica,69.0,Boleto,9.9
248,2023-03-02,Óculos de Proteção,Segurança e EPI,39.0,Carteira Digital,24.9
249,2023-04-12,Parafusadeira,Ferramentas,79.0,Pix,429.0
250,2023-01-09,Alicate,Ferramentas,75.0,Boleto,41.9
251,2023-09-30,Máscara Respiratória,Segurança e EPI,14.0,Boleto,29.9
252,2023-01-23,Capacete,Segurança e EPI,10.0,Carteira Digital,49.9
253,2023-12-08,Colete Reflexivo,Segurança e EPI,77.0,Transferência Bancária,39.9
254,2023-03-24,Argamassa (20kg),Construção e Estrutura,20.0,Pix,24.9
255,2023-03-12,Sementes de Grama (1kg),Jardinagem,58.0,Transferência Bancária,19.9
256,2023-03-22,Caixa de água (500L),Hidráulica,93.0,,799.0
257,2023-07-07,Tinta Acrílica (18L),Tintas e Acabamento,30.0,Débito,249.0
258,2023-10-24,Luva de Proteção,Segurança e EPI,75.0,Boleto,19.9
259,2023-07-21,Verniz (900ml),Tintas e Acabamento,56.0,Dinheiro,139.9
260,2023-06-12,Lâmpada LED,Elétrica,29.0,Boleto,14.9
261,2023-07-14,Lixa (Folha),Tintas e Acabamento,42.0,Débito,4.9
262,2023-08-22,Adubo (5kg),Jardinagem,22.0,Boleto,49.9
263,2023-12-02,Adubo (5kg),Jardinagem,46.0,Crédito,49.9
264,2023-05-04,Torneira,Hidráulica,76.0,Dinheiro,79.0
265,2023-08-01,Enxada,Jardinagem,51.0,Transferência Bancária,89.9
266,2023-02-10,Bloco de Concreto,Construção e Estrutura,76.0,Pix,6.0
267,2023-03-02,Lâmpada LED,Elétrica,17.0,Carteira Digital,
268,2023-08-26,Colete Reflexivo,Segurança e EPI,9.0,Boleto,39.9
269,2023-03-10,Sementes de Grama (1kg),Jardinagem,29.0,Dinheiro,19.9
270,2023-01-02,Chave de Fenda,Ferramentas,24.0,Débito,24.5
271,2023-11-19,Enxada,Jardinagem,10.0,,89.9
272,2023-09-17,Tomada,Elétrica,94.0,Dinheiro,9.9
273,2023-09-27,Cimento (50kg),Construção e Estrutura,22.0,Transferência Bancária,39.9
274,2023-03-10,Adubo (5kg),Jardinagem,45.0,Crédito,49.9
275,2023-12-18,Areia (20kg),Construção e Estrutura,93.0,Débito,14.9
276,2023-05-09,Verga Metálica (2m),Construção e Estrutura,65.0,Carteira Digital,119.0
277,2023-05-17,Adubo (5kg),,3.0,Débito,49.9
278,2023-04-25,Tijolo,Construção e Estrutura,91.0,Débito,2.0
279,2023-12-14,Botina,Segurança e EPI,74.0,Carteira Digital,149.0
280,2023-05-27,Enxada,Jardinagem,19.0,Transferência Bancária,89.9
281,2023-10-22,Argamassa (20kg),Construção e Estrutura,77.0,Dinheiro,24.9
282,2023-04-20,Lanterna,Elétrica,3.0,Carteira Digital,59.9
283,2023-12-13,Colete Reflexivo,Segurança e EPI,57.0,Crédito,39.9
284,2023-08-25,Interruptor,Elétrica,26.0,Transferência Bancária,12.9
285,2023-11-04,Lixadeira,Ferramentas,44.0,Crédito,389.0
286,2023-10-11,Serrote,Ferramentas,49.0,Boleto,64.9
287,2023-01-17,Capacete,Segurança e EPI,9.0,Boleto,49.9
288,2023-07-16,Chave de Fenda,Ferramentas,86.0,Débito,24.5
289,2023-10-08,Telha Cerâmica,Construção e Estrutura,81.0,Carteira Digital,7.9
290,2023-01-27,Verga Metálica (2m),Construção e Estrutura,84.0,Débito,119.0
291,2023-12-01,Extensão (5m),Elétrica,77.0,Transferência Bancária,39.9
292,2023-11-26,Pá,Jardinagem,1.0,Transferência Bancária,74.9
293,2023-01-24,Tesoura de Poda,Jardinagem,89.0,Pix,59.9
294,2023-05-04,Tomada,Elétrica,55.0,Carteira Digital,9.9
295,2023-03-20,Lanterna,Elétrica,20.0,Boleto,59.9
296,2023-05-07,Interruptor,Elétrica,84.0,Carteira Digital,12.9
297,2023-11-18,Trena,Ferramentas,77.0,Transferência Bancária,32.0
298,2023-06-01,Pá,Jardinagem,75.0,Boleto,74.9
299,2023-09-16,Registro de Água,Hidráulica,37.0,Carteira Digital,54.9
300,2023-09-13,Rolo de Pintura,Tintas e Acabamento,17.0,Transferência Bancária,24.9
301,2023-05-30,Pincel,Tintas e Acabamento,78.0,Boleto,12.9
302,2023-01-21,Extensão (5m),Elétrica,26.0,Transferência Bancária,39.9
303,2023-02-21,Adubo (5kg),Jardinagem,94.0,Crédito,49.9
304,2023-07-30,Botina,Segurança e EPI,49.0,Crédito,149.0
305,2023-05-05,Pilha AA,Elétrica,16.0,Dinheiro,6.9
306,2023-03-06,Tesoura de Poda,Jardinagem,21.0,Crédito,59.9
307,2023-09-27,Telha Cerâmica,Construção e Estrutura,94.0,Pix,7.9
308,2023-03-25,Massa Corrida (25kg),Tintas e Acabamento,38.0,Carteira Digital,89.9
309,2023-06-12,Regador (10L),Jardinagem,60.0,Transferência Bancária,39.9
310,2023-05-06,Pincel,Tintas e Acabamento,74.0,Crédito,12.9
311,2023-12-19,Mangueira Jardim (30m),Jardinagem,58.0,Transferência Bancária,69.9
312,2023-01-12,Colete Reflexivo,Segurança e EPI,13.0,Carteira Digital,39.9
313,2023-06-27,Parafusadeira,Ferramentas,51.0,Transferência Bancária,429.0
314,2023-02-02,Luva de Proteção,Segurança e EPI,45.0,Carteira Digital,19.9
315,2023-06-12,Interruptor,Elétrica,60.0,Crédito,12.9
316,2023-01-15,Pincel,Tintas e Acabamento,60.0,Carteira Digital,12.9
317,2023-03-09,Interruptor,Elétrica,69.0,Dinheiro,12.9
318,2023-04-13,Mangueira (20m),Hidráulica,70.0,Carteira Digital,59.0
319,2023-08-24,Registro de Água,Hidráulica,21.0,Transferência Bancária,54.9
320,2023-05-07,Serrote,Ferramentas,100.0,Pix,64.9
321,2023-05-02,Pá,Jardinagem,70.0,Carteira Digital,74.9
322,2023-01-27,Interruptor,Elétrica,26.0,Débito,12.9
323,2023-07-20,Adubo (5kg),Jardinagem,93.0,Crédito,49.9
324,2023-04-14,Válvula de Descarga,Hidráulica,27.0,Dinheiro,
325,2023-02-03,Serrote,Ferramentas,57.0,Débito,64.9
326,2023-06-26,Disjuntor,Elétrica,12.0,Dinheiro,45.0
327,2023-09-15,Lixadeira,Ferramentas,7.0,Débito,389.0
328,2023-05-09,Alicate,Ferramentas,96.0,Pix,41.9
329,2023-12-30,Pá,Jardinagem,4.0,Pix,74.9
330,2023-11-05,Pincel,Tintas e Acabamento,89.0,Carteira Digital,12.9
331,2023-12-11,Caixa de água (500L),Hidráulica,65.0,Pix,799.0
332,2023-07-02,Serrote,Ferramentas,72.0,Boleto,64.9
333,2023-02-22,Luva de Proteção,Segurança e EPI,58.0,Crédito,19.9
334,2023-09-21,Bomba de água,Hidráulica,81.0,Crédito,899.0
335,2023-06-14,Máscara Respiratória,Segurança e EPI,83.0,Dinheiro,29.9
336,,Parafusadeira,Ferramentas,26.0,Débito,429.0
337,2023-11-16,Cano PVC (6m),Hidráulica,69.0,Débito,29.9
338,2023-12-01,Selador (5L),Tintas e Acabamento,80.0,Boleto,99.9
339,2023-08-29,Extensão (5m),Elétrica,56.0,Pix,39.9
340,2023-03-30,Lixa (Folha),Tintas e Acabamento,49.0,Pix,4.9
341,2023-06-09,Pincel,Tintas e Acabamento,85.0,Débito,12.9
342,2023-12-13,Rolo de Pintura,Tintas e Acabamento,22.0,Crédito,24.9
343,2023-10-03,Mangueira Jardim (30m),Jardinagem,40.0,Boleto,69.9
344,2023-06-25,Bomba de água,Hidráulica,22.0,Crédito,899.0
345,2023-09-09,Martelo,Ferramentas,86.0,Dinheiro,79.9
346,2023-08-14,Verga Metálica (2m),Construção e Estrutura,2.0,Débito,119.0
347,2023-06-25,Sementes de Grama (1kg),Jardinagem,42.0,Boleto,19.9
348,2023-10-07,Parafusadeira,Ferramentas,50.0,Boleto,429.0
349,2023-11-14,Capacete,Segurança e EPI,21.0,Crédito,49.9
350,2023-02-07,Brita (20kg),Construção e Estrutura,75.0,Crédito,17.9
351,2023-10-02,Disjuntor,Elétrica,74.0,Boleto,45.0
352,2023-06-19,Adubo (5kg),Jardinagem,27.0,Crédito,49.9
353,2023-09-17,Registro de Água,Hidráulica,92.0,Pix,54.9
354,2023-05-18,Argamassa (20kg),Construção e Estrutura,78.0,Carteira Digital,24.9
355,2023-12-08,Disjuntor,Elétrica,69.0,Pix,45.0
356,2023-10-13,Extensão (5m),Elétrica,97.0,Transferência Bancária,39.9
357,2023-01-24,Registro de Água,Hidráulica,91.0,Transferência Bancária,54.9
358,2023-07-04,Sementes de Grama (1kg),Jardinagem,53.0,Transferência Bancária,19.9
